pos@avl1986m	@avl1986m	81.117	81.295	PUNCT
pos@avl1986m	@avl1986m	81.81	82.036	PART
pos@avl1986m	@avl1986m	82.036	82.262	PRON
pos@avl1986m	@avl1986m	82.262	82.488	VERB
pos@avl1986m	@avl1986m	82.488	82.714	ADV
pos@avl1986m	@avl1986m	82.714	82.94	PART
pos@avl1986m	@avl1986m	82.94	83.166	PUNCT
pos@avl1986m	@avl1986m	83.166	83.392	ADV
pos@avl1986m	@avl1986m	83.392	83.618	AUX
pos@avl1986m	@avl1986m	83.618	83.844	ADJ
pos@avl1986m	@avl1986m	83.844	84.07	CCONJ
pos@avl1986m	@avl1986m	84.07	84.296	PRON
pos@avl1986m	@avl1986m	84.296	84.522	ADV
pos@avl1986m	@avl1986m	84.522	84.748	PUNCT
pos@avl1986m	@avl1986m	84.748	84.974	PRON
pos@avl1986m	@avl1986m	84.974	85.2	PART
pos@avl1986m	@avl1986m	85.2	85.426	NOUN
pos@avl1986m	@avl1986m	85.426	85.652	ADP
pos@avl1986m	@avl1986m	85.652	85.878	PRON
pos@avl1986m	@avl1986m	85.878	86.104	VERB
pos@avl1986m	@avl1986m	86.104	86.33	DET
pos@avl1986m	@avl1986m	86.33	86.556	NOUN
pos@avl1986m	@avl1986m	86.556	86.782	DET
pos@avl1986m	@avl1986m	86.782	87.02	PUNCT
pos@avl1986m	@avl1986m	87.57	87.759	PRON
pos@avl1986m	@avl1986m	87.759	87.948	PART
pos@avl1986m	@avl1986m	87.948	88.137	PUNCT
pos@avl1986m	@avl1986m	88.137	88.326	PART
pos@avl1986m	@avl1986m	88.326	88.515	PUNCT
pos@avl1986m	@avl1986m	88.515	88.704	PART
pos@avl1986m	@avl1986m	88.704	88.893	VERB
pos@avl1986m	@avl1986m	88.893	89.082	PUNCT
pos@avl1986m	@avl1986m	89.082	89.271	ADP
pos@avl1986m	@avl1986m	89.271	89.46	PRON
pos@avl1986m	@avl1986m	89.46	89.649	NOUN
pos@avl1986m	@avl1986m	89.649	89.838	PART
pos@avl1986m	@avl1986m	89.838	90.027	ADV
pos@avl1986m	@avl1986m	90.027	90.216	ADJ
pos@avl1986m	@avl1986m	90.216	90.405	PUNCT
pos@avl1986m	@avl1986m	90.405	90.594	NOUN
pos@avl1986m	@avl1986m	90.594	90.785	PUNCT
pos@avl1986m	@avl1986m	91.617	91.867	ADJ
pos@avl1986m	@avl1986m	91.867	92.117	ADJ
pos@avl1986m	@avl1986m	92.117	92.367	CCONJ
pos@avl1986m	@avl1986m	92.367	92.617	PUNCT
pos@avl1986m	@avl1986m	92.617	92.867	PART
pos@avl1986m	@avl1986m	92.867	93.117	VERB
pos@avl1986m	@avl1986m	93.117	93.367	NOUN
pos@avl1986m	@avl1986m	93.367	93.617	CCONJ
pos@avl1986m	@avl1986m	93.617	93.867	ADV
pos@avl1986m	@avl1986m	93.867	94.117	PART
pos@avl1986m	@avl1986m	94.117	94.367	VERB
pos@avl1986m	@avl1986m	94.367	94.617	NOUN
pos@avl1986m	@avl1986m	94.617	94.867	PART
pos@avl1986m	@avl1986m	94.867	95.117	NOUN
pos@avl1986m	@avl1986m	95.117	95.367	PART
pos@avl1986m	@avl1986m	95.367	95.617	PART
pos@avl1986m	@avl1986m	95.617	95.867	VERB
pos@avl1986m	@avl1986m	95.867	96.12	PUNCT
pos@avl1986m	@avl1986m	96.838	97.107	CCONJ
pos@avl1986m	@avl1986m	97.107	97.376	NOUN
pos@avl1986m	@avl1986m	97.376	97.645	ADV
pos@avl1986m	@avl1986m	97.645	97.914	SCONJ
pos@avl1986m	@avl1986m	97.914	98.183	SCONJ
pos@avl1986m	@avl1986m	98.183	98.452	ADP
pos@avl1986m	@avl1986m	98.452	98.721	PROPN
pos@avl1986m	@avl1986m	98.721	98.99	ADV
pos@avl1986m	@avl1986m	98.99	99.259	ADP
pos@avl1986m	@avl1986m	99.259	99.528	ADP
pos@avl1986m	@avl1986m	99.528	99.797	NOUN
pos@avl1986m	@avl1986m	99.797	100.066	VERB
pos@avl1986m	@avl1986m	100.066	100.335	DET
pos@avl1986m	@avl1986m	100.335	100.604	NOUN
pos@avl1986m	@avl1986m	100.604	100.873	VERB
pos@avl1986m	@avl1986m	100.873	101.142	ADV
pos@avl1986m	@avl1986m	101.142	101.42	PUNCT
pos@avl1986m	@avl1986m	101.963	102.131	PART
pos@avl1986m	@avl1986m	102.131	102.299	PRON
pos@avl1986m	@avl1986m	102.299	102.467	ADV
pos@avl1986m	@avl1986m	102.467	102.635	AUX
pos@avl1986m	@avl1986m	102.635	102.803	ADV
pos@avl1986m	@avl1986m	102.803	102.973	PUNCT
pos@avl1986m	@avl1986m	103.38	103.543	PART
pos@avl1986m	@avl1986m	103.543	103.706	VERB
pos@avl1986m	@avl1986m	103.706	103.869	PUNCT
pos@avl1986m	@avl1986m	103.869	104.032	PRON
pos@avl1986m	@avl1986m	104.032	104.195	ADV
pos@avl1986m	@avl1986m	104.195	104.36	PUNCT
pos@avl1986m	@avl1986m	105.35	105.566	PRON
pos@avl1986m	@avl1986m	105.566	105.782	PART
pos@avl1986m	@avl1986m	105.782	105.998	VERB
pos@avl1986m	@avl1986m	105.998	106.214	SCONJ
pos@avl1986m	@avl1986m	106.214	106.43	PRON
pos@avl1986m	@avl1986m	106.43	106.646	VERB
pos@avl1986m	@avl1986m	106.646	106.862	PUNCT
pos@avl1986m	@avl1986m	106.862	107.078	CCONJ
pos@avl1986m	@avl1986m	107.078	107.294	ADV
pos@avl1986m	@avl1986m	107.294	107.51	PART
pos@avl1986m	@avl1986m	107.51	107.726	PUNCT
pos@avl1986m	@avl1986m	107.726	107.942	ADV
pos@avl1986m	@avl1986m	107.942	108.158	PART
pos@avl1986m	@avl1986m	108.158	108.374	PRON
pos@avl1986m	@avl1986m	108.374	108.59	VERB
pos@avl1986m	@avl1986m	108.59	108.806	VERB
pos@avl1986m	@avl1986m	108.806	109.022	VERB
pos@avl1986m	@avl1986m	109.022	109.238	NOUN
pos@avl1986m	@avl1986m	109.238	109.454	DET
pos@avl1986m	@avl1986m	109.454	109.67	PART
pos@avl1986m	@avl1986m	109.67	109.886	DET
pos@avl1986m	@avl1986m	109.886	110.102	PART
pos@avl1986m	@avl1986m	110.102	110.32	VERB
pos@avl1986m	@avl1986m	112.68	112.887	CCONJ
pos@avl1986m	@avl1986m	112.887	113.094	AUX
pos@avl1986m	@avl1986m	113.094	113.301	VERB
pos@avl1986m	@avl1986m	113.301	113.508	SCONJ
pos@avl1986m	@avl1986m	113.508	113.715	NOUN
pos@avl1986m	@avl1986m	113.715	113.922	PART
pos@avl1986m	@avl1986m	113.922	114.129	PUNCT
pos@avl1986m	@avl1986m	114.129	114.34	X
pos@avl1986m	@avl1986m	124.49	124.683	NOUN
pos@avl1986m	@avl1986m	124.683	124.876	VERB
pos@avl1986m	@avl1986m	124.876	125.069	PUNCT
pos@avl1986m	@avl1986m	125.069	125.262	PART
pos@avl1986m	@avl1986m	125.262	125.455	PART
pos@avl1986m	@avl1986m	125.455	125.648	PUNCT
pos@avl1986m	@avl1986m	125.648	125.841	PRON
pos@avl1986m	@avl1986m	125.841	126.034	ADV
pos@avl1986m	@avl1986m	126.034	126.227	ADP
pos@avl1986m	@avl1986m	126.227	126.42	DET
pos@avl1986m	@avl1986m	126.42	126.613	NOUN
pos@avl1986m	@avl1986m	126.613	126.806	VERB
pos@avl1986m	@avl1986m	126.806	126.999	NOUN
pos@avl1986m	@avl1986m	126.999	127.192	PUNCT
pos@avl1986m	@avl1986m	127.192	127.385	PROPN
pos@avl1986m	@avl1986m	127.385	127.578	PRON
pos@avl1986m	@avl1986m	127.578	127.771	VERB
pos@avl1986m	@avl1986m	127.771	127.964	PUNCT
pos@avl1986m	@avl1986m	127.964	128.157	ADP
pos@avl1986m	@avl1986m	128.157	128.35	PROPN
pos@avl1986m	@avl1986m	128.35	128.56	PUNCT
pos@avl1986m	@avl1986m	129.79	129.99	PROPN
pos@avl1986m	@avl1986m	129.99	130.19	PUNCT
pos@avl1986m	@avl1986m	130.52	130.758	PRON
pos@avl1986m	@avl1986m	130.758	130.996	PART
pos@avl1986m	@avl1986m	130.996	131.234	VERB
pos@avl1986m	@avl1986m	131.234	131.472	ADV
pos@avl1986m	@avl1986m	131.472	131.71	PRON
pos@avl1986m	@avl1986m	131.71	131.948	ADV
pos@avl1986m	@avl1986m	131.948	132.186	CCONJ
pos@avl1986m	@avl1986m	132.186	132.424	PRON
pos@avl1986m	@avl1986m	132.424	132.662	CCONJ
pos@avl1986m	@avl1986m	132.662	132.9	PRON
pos@avl1986m	@avl1986m	132.9	133.138	PRON
pos@avl1986m	@avl1986m	133.138	133.376	ADV
pos@avl1986m	@avl1986m	133.376	133.614	ADV
pos@avl1986m	@avl1986m	133.614	133.852	VERB
pos@avl1986m	@avl1986m	133.852	134.09	PUNCT
pos@avl1986m	@avl1986m	134.09	134.328	PRON
pos@avl1986m	@avl1986m	134.328	134.566	PRON
pos@avl1986m	@avl1986m	134.566	134.804	VERB
pos@avl1986m	@avl1986m	134.804	135.042	ADV
pos@avl1986m	@avl1986m	135.042	135.28	ADV
pos@avl1986m	@avl1986m	135.28	135.52	NOUN
pos@avl1986m	@avl1986m	136.08	136.42	NOUN
pos@avl1986m	@avl1986m	136.42	136.76	PUNCT
pos@avl1986m	@avl1986m	136.76	137.1	NOUN
pos@avl1986m	@avl1986m	137.1	137.44	PUNCT
pos@avl1986m	@avl1986m	137.44	137.78	ADJ
pos@avl1986m	@avl1986m	138.19	138.48	CCONJ
pos@avl1986m	@avl1986m	138.48	138.77	NOUN
pos@avl1986m	@avl1986m	138.77	139.06	ADJ
pos@avl1986m	@avl1986m	139.06	139.35	PUNCT
pos@avl1986m	@avl1986m	139.35	139.64	ADJ
pos@avl1986m	@avl1986m	139.64	139.93	PUNCT
pos@avl1986m	@avl1986m	139.93	140.22	CCONJ
pos@avl1986m	@avl1986m	140.22	140.51	PRON
pos@avl1986m	@avl1986m	140.51	140.8	ADV
pos@avl1986m	@avl1986m	140.8	141.09	PART
pos@avl1986m	@avl1986m	141.09	141.38	VERB
pos@avl1986m	@avl1986m	141.38	141.67	PART
pos@avl1986m	@avl1986m	141.67	141.96	SCONJ
pos@avl1986m	@avl1986m	141.96	142.25	DET
pos@avl1986m	@avl1986m	142.25	142.54	PUNCT
pos@avl1986m	@avl1986m	142.54	142.83	PART
pos@avl1986m	@avl1986m	142.83	143.12	PUNCT
pos@avl1986m	@avl1986m	143.12	143.41	ADJ
pos@avl1986m	@avl1986m	143.41	143.7	PUNCT
pos@avl1986m	@avl1986m	143.7	143.99	ADJ
pos@avl1986m	@avl1986m	143.99	144.28	PUNCT
pos@avl1986m	@avl1986m	144.28	144.57	NOUN
pos@avl1986m	@avl1986m	144.57	144.86	ADP
pos@avl1986m	@avl1986m	144.86	145.15	DET
pos@avl1986m	@avl1986m	145.15	145.44	ADJ
pos@avl1986m	@avl1986m	145.44	145.73	NOUN
pos@avl1986m	@avl1986m	145.73	146.02	PUNCT
pos@avl1986m	@avl1986m	146.02	146.31	ADJ
pos@avl1986m	@avl1986m	146.31	146.6	PUNCT
pos@avl1986m	@avl1986m	147.755	147.865	PART
pos@avl1986m	@avl1986m	147.865	147.975	PUNCT
pos@avl1986m	@avl1986m	148.26	148.517	PART
pos@avl1986m	@avl1986m	148.517	148.774	PART
pos@avl1986m	@avl1986m	148.774	149.031	VERB
pos@avl1986m	@avl1986m	149.031	149.288	NOUN
pos@avl1986m	@avl1986m	149.288	149.545	ADV
pos@avl1986m	@avl1986m	149.545	149.802	PUNCT
pos@avl1986m	@avl1986m	149.802	150.059	PRON
pos@avl1986m	@avl1986m	150.059	150.316	PART
pos@avl1986m	@avl1986m	150.316	150.573	ADV
pos@avl1986m	@avl1986m	150.573	150.83	ADP
pos@avl1986m	@avl1986m	150.83	151.087	PRON
pos@avl1986m	@avl1986m	151.087	151.344	X
pos@avl1986m	@avl1986m	151.344	151.601	ADV
pos@avl1986m	@avl1986m	151.601	151.858	ADV
pos@avl1986m	@avl1986m	151.858	152.115	VERB
pos@avl1986m	@avl1986m	152.115	152.372	PUNCT
pos@avl1986m	@avl1986m	152.372	152.629	ADJ
pos@avl1986m	@avl1986m	152.629	152.886	PRON
pos@avl1986m	@avl1986m	152.886	153.143	ADJ
pos@avl1986m	@avl1986m	153.143	153.4	AUX
pos@avl1986m	@avl1986m	153.4	153.657	ADV
pos@avl1986m	@avl1986m	153.657	153.914	PUNCT
pos@avl1986m	@avl1986m	153.914	154.171	PRON
pos@avl1986m	@avl1986m	154.171	154.428	VERB
pos@avl1986m	@avl1986m	154.428	154.685	VERB
pos@avl1986m	@avl1986m	154.685	154.942	ADP
pos@avl1986m	@avl1986m	154.942	155.199	PROPN
pos@avl1986m	@avl1986m	155.199	155.456	DET
pos@avl1986m	@avl1986m	155.456	155.713	NOUN
pos@avl1986m	@avl1986m	155.713	155.97	PUNCT
pos@avl1986m	@avl1986m	155.97	156.227	ADV
pos@avl1986m	@avl1986m	156.227	156.484	ADV
pos@avl1986m	@avl1986m	156.484	156.741	PUNCT
pos@avl1986m	@avl1986m	156.741	156.998	ADP
pos@avl1986m	@avl1986m	156.998	157.255	NOUN
pos@avl1986m	@avl1986m	157.255	157.512	PUNCT
pos@avl1986m	@avl1986m	157.512	157.769	ADV
pos@avl1986m	@avl1986m	157.769	158.026	ADP
pos@avl1986m	@avl1986m	158.026	158.283	NOUN
pos@avl1986m	@avl1986m	158.283	158.55	PUNCT
pos@avl1986m	@avl1986m	158.77	158.962	CCONJ
pos@avl1986m	@avl1986m	158.962	159.154	PRON
pos@avl1986m	@avl1986m	159.154	159.346	VERB
pos@avl1986m	@avl1986m	159.346	159.538	CCONJ
pos@avl1986m	@avl1986m	159.538	159.73	PRON
pos@avl1986m	@avl1986m	159.73	159.922	ADJ
pos@avl1986m	@avl1986m	159.922	160.114	AUX
pos@avl1986m	@avl1986m	160.114	160.306	PUNCT
pos@avl1986m	@avl1986m	160.306	160.498	NOUN
pos@avl1986m	@avl1986m	160.498	160.69	NOUN
pos@avl1986m	@avl1986m	160.69	160.882	ADJ
pos@avl1986m	@avl1986m	160.882	161.074	PUNCT
pos@avl1986m	@avl1986m	161.074	161.266	PRON
pos@avl1986m	@avl1986m	161.266	161.458	ADV
pos@avl1986m	@avl1986m	161.458	161.65	VERB
pos@avl1986m	@avl1986m	161.65	161.85	PUNCT
pos@avl1986m	@avl1986m	162.565	162.709	PART
pos@avl1986m	@avl1986m	162.709	162.853	PART
pos@avl1986m	@avl1986m	162.853	162.997	PART
pos@avl1986m	@avl1986m	162.997	163.141	PUNCT
pos@avl1986m	@avl1986m	163.141	163.285	PART
pos@avl1986m	@avl1986m	163.285	163.429	PRON
pos@avl1986m	@avl1986m	163.429	163.573	PART
pos@avl1986m	@avl1986m	163.573	163.717	ADV
pos@avl1986m	@avl1986m	163.717	163.861	ADV
pos@avl1986m	@avl1986m	163.861	164.005	PUNCT
pos@avl1986m	@avl1986m	164.93	165.151	CCONJ
pos@avl1986m	@avl1986m	165.151	165.372	ADV
pos@avl1986m	@avl1986m	165.372	165.593	PRON
pos@avl1986m	@avl1986m	165.593	165.814	VERB
pos@avl1986m	@avl1986m	165.814	166.035	PRON
pos@avl1986m	@avl1986m	166.035	166.256	CCONJ
pos@avl1986m	@avl1986m	166.256	166.477	PART
pos@avl1986m	@avl1986m	166.477	166.698	VERB
pos@avl1986m	@avl1986m	166.698	166.919	NOUN
pos@avl1986m	@avl1986m	166.919	167.14	ADV
pos@avl1986m	@avl1986m	167.14	167.361	PART
pos@avl1986m	@avl1986m	167.361	167.582	ADV
pos@avl1986m	@avl1986m	167.582	167.803	PART
pos@avl1986m	@avl1986m	167.803	168.024	PRON
pos@avl1986m	@avl1986m	168.024	168.245	DET
pos@avl1986m	@avl1986m	168.245	168.466	NOUN
pos@avl1986m	@avl1986m	168.466	168.687	ADV
pos@avl1986m	@avl1986m	168.687	168.908	VERB
pos@avl1986m	@avl1986m	168.908	169.129	ADP
pos@avl1986m	@avl1986m	169.129	169.35	ADJ
pos@avl1986m	@avl1986m	169.35	169.571	PUNCT
pos@avl1986m	@avl1986m	169.571	169.792	PART
pos@avl1986m	@avl1986m	169.792	170.013	PRON
pos@avl1986m	@avl1986m	170.013	170.234	PROPN
pos@avl1986m	@avl1986m	170.234	170.455	ADV
pos@avl1986m	@avl1986m	170.455	170.676	PUNCT
pos@avl1986m	@avl1986m	170.676	170.897	ADV
pos@avl1986m	@avl1986m	170.897	171.118	SCONJ
pos@avl1986m	@avl1986m	171.118	171.339	PROPN
pos@avl1986m	@avl1986m	171.339	171.56	NOUN
pos@avl1986m	@avl1986m	171.56	171.781	PART
pos@avl1986m	@avl1986m	171.781	172.002	VERB
pos@avl1986m	@avl1986m	172.002	172.223	PART
pos@avl1986m	@avl1986m	172.223	172.444	PUNCT
pos@avl1986m	@avl1986m	172.444	172.665	CCONJ
pos@avl1986m	@avl1986m	172.665	172.886	PRON
pos@avl1986m	@avl1986m	172.886	173.107	VERB
pos@avl1986m	@avl1986m	173.107	173.328	ADJ
pos@avl1986m	@avl1986m	173.328	173.549	PUNCT
pos@avl1986m	@avl1986m	173.549	173.77	CCONJ
pos@avl1986m	@avl1986m	173.77	173.991	PRON
pos@avl1986m	@avl1986m	173.991	174.212	ADJ
pos@avl1986m	@avl1986m	174.212	174.45	ADJ
pos@avl1986m	@avl1986m	174.98	175.265	PART
pos@avl1986m	@avl1986m	175.265	175.55	PUNCT
pos@avl1986m	@avl1986m	175.55	175.835	SCONJ
pos@avl1986m	@avl1986m	175.835	176.12	PRON
pos@avl1986m	@avl1986m	176.12	176.405	ADV
pos@avl1986m	@avl1986m	176.405	176.69	AUX
pos@avl1986m	@avl1986m	176.69	176.975	PRON
pos@avl1986m	@avl1986m	176.975	177.26	PUNCT
pos@avl1986m	@avl1986m	177.26	177.545	ADV
pos@avl1986m	@avl1986m	177.545	177.83	VERB
pos@avl1986m	@avl1986m	177.83	178.115	PRON
pos@avl1986m	@avl1986m	178.115	178.4	VERB
pos@avl1986m	@avl1986m	178.4	178.69	PUNCT
pos@avl1986m	@avl1986m	180.77	180.857	PRON
pos@avl1986m	@avl1986m	180.857	180.944	PART
pos@avl1986m	@avl1986m	180.944	181.031	VERB
pos@avl1986m	@avl1986m	181.031	181.12	PUNCT
pos@avl1986m	@avl1986m	181.46	181.57	PART
pos@avl1986m	@avl1986m	181.57	181.68	PUNCT
pos@avl1986m	@avl1986m	181.68	181.79	NOUN
pos@avl1986m	@avl1986m	181.79	181.9	VERB
pos@avl1986m	@avl1986m	181.9	182.01	PUNCT
pos@avl1986m	@avl1986m	186.35	186.597	PART
pos@avl1986m	@avl1986m	186.597	186.844	PART
pos@avl1986m	@avl1986m	186.844	187.091	X
pos@avl1986m	@avl1986m	187.091	187.34	PUNCT
pos@avl1986m	@avl1986m	187.57	187.788	PART
pos@avl1986m	@avl1986m	187.788	188.006	PRON
pos@avl1986m	@avl1986m	188.006	188.224	ADP
pos@avl1986m	@avl1986m	188.224	188.442	X
pos@avl1986m	@avl1986m	188.442	188.66	PUNCT
pos@avl1986m	@avl1986m	188.66	188.878	ADJ
pos@avl1986m	@avl1986m	188.878	189.096	NOUN
pos@avl1986m	@avl1986m	189.096	189.314	PUNCT
pos@avl1986m	@avl1986m	189.314	189.532	SCONJ
pos@avl1986m	@avl1986m	189.532	189.75	DET
pos@avl1986m	@avl1986m	189.75	189.968	NOUN
pos@avl1986m	@avl1986m	189.968	190.186	PUNCT
pos@avl1986m	@avl1986m	190.186	190.404	VERB
pos@avl1986m	@avl1986m	190.404	190.622	CCONJ
pos@avl1986m	@avl1986m	190.622	190.84	PRON
pos@avl1986m	@avl1986m	190.84	191.058	DET
pos@avl1986m	@avl1986m	191.058	191.276	PART
pos@avl1986m	@avl1986m	191.276	191.494	PUNCT
pos@avl1986m	@avl1986m	191.494	191.712	PART
pos@avl1986m	@avl1986m	191.712	191.93	ADV
pos@avl1986m	@avl1986m	191.93	192.148	PART
pos@avl1986m	@avl1986m	192.148	192.366	ADV
pos@avl1986m	@avl1986m	192.366	192.584	PRON
pos@avl1986m	@avl1986m	192.584	192.802	PART
pos@avl1986m	@avl1986m	192.802	193.02	VERB
pos@avl1986m	@avl1986m	193.02	193.25	VERB
pos@avl1986m	@avl1986m	203.34	203.484	PART
pos@avl1986m	@avl1986m	203.484	203.628	PART
pos@avl1986m	@avl1986m	203.628	203.772	PUNCT
pos@avl1986m	@avl1986m	203.772	203.916	PART
pos@avl1986m	@avl1986m	203.916	204.06	PUNCT
pos@avl1986m	@avl1986m	204.06	204.204	INTJ
pos@avl1986m	@avl1986m	204.204	204.35	PUNCT
pos@avl1986m	@avl1986m	205.54	205.861	PRON
pos@avl1986m	@avl1986m	205.861	206.182	PART
pos@avl1986m	@avl1986m	206.182	206.503	PART
pos@avl1986m	@avl1986m	206.503	206.824	VERB
pos@avl1986m	@avl1986m	206.824	207.145	ADP
pos@avl1986m	@avl1986m	207.145	207.466	ADJ
pos@avl1986m	@avl1986m	207.466	207.787	NOUN
pos@avl1986m	@avl1986m	207.787	208.108	CCONJ
pos@avl1986m	@avl1986m	208.108	208.429	PRON
pos@avl1986m	@avl1986m	208.429	208.75	ADV
pos@avl1986m	@avl1986m	208.75	209.071	ADV
pos@avl1986m	@avl1986m	209.071	209.392	ADV
pos@avl1986m	@avl1986m	209.392	209.713	PUNCT
pos@avl1986m	@avl1986m	209.713	210.034	AUX
pos@avl1986m	@avl1986m	210.034	210.355	DET
pos@avl1986m	@avl1986m	210.355	210.69	PUNCT
pos@avl1986m	@avl1986m	211.01	211.193	ADV
pos@avl1986m	@avl1986m	211.193	211.376	PART
pos@avl1986m	@avl1986m	211.376	211.559	PRON
pos@avl1986m	@avl1986m	211.559	211.742	ADV
pos@avl1986m	@avl1986m	211.742	211.925	ADP
pos@avl1986m	@avl1986m	211.925	212.108	NOUN
pos@avl1986m	@avl1986m	212.108	212.291	VERB
pos@avl1986m	@avl1986m	212.291	212.474	PART
pos@avl1986m	@avl1986m	212.474	212.657	ADP
pos@avl1986m	@avl1986m	212.657	212.84	PRON
pos@avl1986m	@avl1986m	212.84	213.023	ADP
pos@avl1986m	@avl1986m	213.023	213.206	PRON
pos@avl1986m	@avl1986m	213.206	213.39	PUNCT
pos@avl1986m	@avl1986m	213.765	213.89	PART
pos@avl1986m	@avl1986m	213.89	214.015	PUNCT
pos@avl1986m	@avl1986m	215.705	215.819	PART
pos@avl1986m	@avl1986m	215.819	215.933	PUNCT
pos@avl1986m	@avl1986m	215.933	216.047	PRON
pos@avl1986m	@avl1986m	216.047	216.161	PART
pos@avl1986m	@avl1986m	216.161	216.275	VERB
pos@avl1986m	@avl1986m	216.275	216.389	ADP
pos@avl1986m	@avl1986m	216.389	216.505	PRON
pos@avl1986m	@avl1986m	220.34	220.515	PART
pos@avl1986m	@avl1986m	220.515	220.69	PUNCT
pos@avl1986m	@avl1986m	221.1	221.305	NOUN
pos@avl1986m	@avl1986m	221.305	221.51	ADV
pos@avl1986m	@avl1986m	221.51	221.715	ADV
pos@avl1986m	@avl1986m	221.715	221.92	VERB
pos@avl1986m	@avl1986m	221.92	222.125	PUNCT
pos@avl1986m	@avl1986m	222.125	222.33	ADP
pos@avl1986m	@avl1986m	222.33	222.535	PRON
pos@avl1986m	@avl1986m	222.535	222.74	PRON
pos@avl1986m	@avl1986m	222.74	222.945	PUNCT
pos@avl1986m	@avl1986m	222.945	223.15	PART
pos@avl1986m	@avl1986m	223.15	223.36	PUNCT
pos@avl1986m	@avl1986m	223.625	223.923	PART
pos@avl1986m	@avl1986m	223.923	224.221	ADV
pos@avl1986m	@avl1986m	224.221	224.519	NOUN
pos@avl1986m	@avl1986m	224.519	224.817	PART
pos@avl1986m	@avl1986m	224.817	225.115	ADV
pos@avl1986m	@avl1986m	225.115	225.413	VERB
pos@avl1986m	@avl1986m	225.413	225.711	PUNCT
pos@avl1986m	@avl1986m	225.711	226.009	PART
pos@avl1986m	@avl1986m	226.009	226.307	ADV
pos@avl1986m	@avl1986m	226.307	226.605	PART
pos@avl1986m	@avl1986m	226.605	226.903	PUNCT
pos@avl1986m	@avl1986m	226.903	227.201	ADV
pos@avl1986m	@avl1986m	227.201	227.499	ADV
pos@avl1986m	@avl1986m	227.499	227.797	VERB
pos@avl1986m	@avl1986m	227.797	228.095	SCONJ
pos@avl1986m	@avl1986m	228.095	228.393	VERB
pos@avl1986m	@avl1986m	228.393	228.691	NOUN
pos@avl1986m	@avl1986m	228.691	228.989	PUNCT
pos@avl1986m	@avl1986m	228.989	229.287	ADJ
pos@avl1986m	@avl1986m	229.287	229.59	PUNCT
pos@avl1986m	@avl1986m	230.102	230.283	PART
pos@avl1986m	@avl1986m	230.283	230.464	PUNCT
pos@avl1986m	@avl1986m	230.464	230.645	PART
pos@avl1986m	@avl1986m	230.645	230.826	AUX
pos@avl1986m	@avl1986m	230.826	231.007	DET
pos@avl1986m	@avl1986m	231.007	231.188	X
pos@avl1986m	@avl1986m	231.188	231.369	PRON
pos@avl1986m	@avl1986m	231.369	231.55	PRON
pos@avl1986m	@avl1986m	231.55	231.731	VERB
pos@avl1986m	@avl1986m	231.731	231.912	ADP
pos@avl1986m	@avl1986m	231.912	232.093	NOUN
pos@avl1986m	@avl1986m	232.093	232.274	INTJ
pos@avl1986m	@avl1986m	232.274	232.455	PRON
pos@avl1986m	@avl1986m	232.455	232.636	PART
pos@avl1986m	@avl1986m	232.636	232.817	VERB
pos@avl1986m	@avl1986m	232.817	232.998	SCONJ
pos@avl1986m	@avl1986m	232.998	233.179	PRON
pos@avl1986m	@avl1986m	233.179	233.36	PART
pos@avl1986m	@avl1986m	233.36	233.541	ADV
pos@avl1986m	@avl1986m	233.541	233.73	PUNCT
pos@avl1986m	@avl1986m	235.95	236.18	NOUN
pos@avl1986m	@avl1986m	236.18	236.41	AUX
pos@avl1986m	@avl1986m	236.41	236.64	ADJ
pos@avl1986m	@avl1986m	236.64	236.87	NOUN
pos@avl1986m	@avl1986m	236.87	237.1	PUNCT
pos@avl1986m	@avl1986m	238.75	238.882	CCONJ
pos@avl1986m	@avl1986m	238.882	239.014	ADV
pos@avl1986m	@avl1986m	239.014	239.146	PUNCT
pos@avl1986m	@avl1986m	239.146	239.278	INTJ
pos@avl1986m	@avl1986m	239.278	239.41	PUNCT
pos@avl1986m	@avl1986m	239.895	240.073	CCONJ
pos@avl1986m	@avl1986m	240.073	240.251	PRON
pos@avl1986m	@avl1986m	240.251	240.429	VERB
pos@avl1986m	@avl1986m	240.429	240.607	PUNCT
pos@avl1986m	@avl1986m	240.607	240.785	PART
pos@avl1986m	@avl1986m	240.785	240.963	ADV
pos@avl1986m	@avl1986m	240.963	241.141	VERB
pos@avl1986m	@avl1986m	241.141	241.319	PRON
pos@avl1986m	@avl1986m	241.319	241.497	VERB
pos@avl1986m	@avl1986m	241.497	241.675	PART
pos@avl1986m	@avl1986m	241.675	241.853	ADV
pos@avl1986m	@avl1986m	241.853	242.031	PRON
pos@avl1986m	@avl1986m	242.031	242.209	VERB
pos@avl1986m	@avl1986m	242.209	242.387	PUNCT
pos@avl1986m	@avl1986m	242.387	242.565	SCONJ
pos@avl1986m	@avl1986m	242.565	242.743	ADP
pos@avl1986m	@avl1986m	242.743	242.921	DET
pos@avl1986m	@avl1986m	242.921	243.099	NOUN
pos@avl1986m	@avl1986m	243.099	243.277	PUNCT
pos@avl1986m	@avl1986m	243.277	243.455	INTJ
pos@avl1986m	@avl1986m	243.455	243.633	PUNCT
pos@avl1986m	@avl1986m	243.633	243.811	PRON
pos@avl1986m	@avl1986m	243.811	243.989	AUX
pos@avl1986m	@avl1986m	243.989	244.167	NOUN
